home_goals,away_goals,home_shots,away_shots,home_xg,away_xg,home_possession,home_final_fatigue,away_final_fatigue,home_avg_fatigue,away_avg_fatigue,home_effective_pressing,away_effective_pressing,run,home_pressing,away_pressing,fatigue_model
0,1,0,2,0.0,0.228127123125,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,9,high,medium,linear
0,0,1,0,0.116976,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,10,high,medium,linear
0,0,1,0,0.11946,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,11,high,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,12,high,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,13,high,medium,linear
0,0,1,0,0.11578799999999999,0.0,0.7333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,14,high,medium,linear
0,0,1,0,0.11913599999999999,0.0,0.6222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,15,high,medium,linear
0,1,0,1,0.0,0.03768063,0.4222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,16,high,medium,linear
0,0,0,1,0.0,0.11359269,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,17,high,medium,linear
0,0,0,1,0.0,0.114112288125,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,18,high,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,19,high,medium,linear
0,0,1,0,0.119568,0.0,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,20,high,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,21,high,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,22,high,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,23,high,medium,linear
0,0,1,0,0.118596,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,24,high,medium,linear
0,0,1,1,0.115572,0.114035625,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,25,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,26,high,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,27,high,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,28,high,medium,linear
0,0,0,3,0.0,0.34192492875,0.4444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,29,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,30,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,31,high,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,32,high,medium,linear
0,0,0,0,0.0,0.0,0.6222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,33,high,medium,linear
1,1,1,1,0.11481599999999999,0.11359269,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,34,high,medium,linear
0,0,0,1,0.0,0.11255016937500001,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,35,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,36,high,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,37,high,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,38,high,medium,linear
0,0,1,0,0.116976,0.0,0.6,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,39,high,medium,linear
0,0,0,0,0.0,0.0,0.3888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,40,high,medium,linear
0,0,1,0,0.117084,0.0,0.4444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,41,high,medium,linear
0,0,0,1,0.0,0.1130681475,0.35555555555555557,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,42,high,medium,linear
0,0,0,1,0.0,0.113880088125,0.36666666666666664,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,43,high,medium,linear
0,0,0,0,0.0,0.0,0.7222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,44,high,medium,linear
0,0,0,0,0.0,0.0,0.36666666666666664,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,45,high,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,46,high,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,47,high,medium,linear
0,0,1,0,0.11373599999999999,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,48,high,medium,linear
0,0,0,0,0.0,0.0,0.6111111111111112,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,49,high,medium,linear
0,0,0,0,0.0,0.0,0.7111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,50,high,medium,linear
0,0,3,0,0.344232,0.0,0.6555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,51,high,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,52,high,medium,linear
1,0,1,0,0.119244,0.0,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,53,high,medium,linear
0,0,0,0,0.0,0.0,0.6222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,54,high,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,55,high,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,56,high,medium,linear
0,0,0,0,0.0,0.0,0.6666666666666666,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,57,high,medium,linear
1,0,1,0,0.11870399999999999,0.0,0.45555555555555555,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,58,high,medium,linear
0,0,1,0,0.11643599999999998,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,59,high,medium,linear
0,0,1,0,0.116004,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,60,high,medium,linear
0,0,0,0,0.0,0.0,0.6444444444444445,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,61,high,medium,linear
1,0,1,0,0.11881199999999999,0.0,0.6444444444444445,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,62,high,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,63,high,medium,linear
1,0,4,0,0.45731999999999995,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,64,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,65,high,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,66,high,medium,linear
0,0,0,1,0.0,0.114058035,0.5888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,67,high,medium,linear
1,0,1,0,0.11243999999999998,0.0,0.6555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,68,high,medium,linear
0,0,0,0,0.0,0.0,0.6888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,69,high,medium,linear
0,0,0,1,0.0,0.11367936,0.6222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,70,high,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,71,high,medium,linear
1,0,1,1,0.11622,0.11284674749999998,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,72,high,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,73,high,medium,linear
0,0,0,2,0.0,0.22767035062500002,0.4777777777777778,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,74,high,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,75,high,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,76,high,medium,linear
0,0,0,0,0.0,0.0,0.6111111111111112,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,77,high,medium,linear
0,1,0,1,0.0,0.113735115,0.4444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,78,high,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,79,high,medium,linear
0,0,0,0,0.0,0.0,0.6111111111111112,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,80,high,medium,linear
0,0,1,0,0.118272,0.0,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,81,high,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,82,high,medium,linear
1,0,2,0,0.23135999999999998,0.0,0.7,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,83,high,medium,linear
0,0,0,0,0.0,0.0,0.6555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,84,high,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,85,high,medium,linear
0,1,1,1,0.117948,0.114133280625,0.6111111111111112,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,86,high,medium,linear
0,0,2,1,0.23125199999999999,0.11263175999999998,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,87,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,88,high,medium,linear
0,0,1,0,0.1146,0.0,0.6444444444444445,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,89,high,medium,linear
0,0,0,0,0.0,0.0,0.37777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,90,high,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,91,high,medium,linear
0,0,1,0,0.115572,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,92,high,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,93,high,medium,linear
0,0,0,0,0.0,0.0,0.6777777777777778,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,94,high,medium,linear
0,0,1,1,0.11643599999999998,0.113905130625,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,95,high,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,96,high,medium,linear
0,0,0,0,0.0,0.0,0.6333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,97,high,medium,linear
0,0,0,2,0.0,0.227659415625,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,98,high,medium,linear
0,0,1,0,0.11816399999999999,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,99,high,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,100,high,medium,linear
0,0,1,1,0.117084,0.11300174437499999,0.7,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,101,high,medium,linear
0,0,1,0,0.11665199999999999,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,102,high,medium,linear
0,0,1,0,0.11773199999999999,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,103,high,medium,linear
0,0,1,0,0.115032,0.0,0.6111111111111112,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,104,high,medium,linear
1,0,1,1,0.113952,0.112772244375,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,105,high,medium,linear
0,0,0,1,0.0,0.114046880625,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,106,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,107,high,medium,linear
0,0,0,2,0.0,0.225559591875,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,108,high,medium,linear
0,0,1,0,0.117084,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,109,high,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,110,high,medium,linear
0,0,0,3,0.0,0.34158270375,0.4222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,111,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,112,high,medium,linear
0,0,0,0,0.0,0.0,0.6333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,113,high,medium,linear
0,0,0,1,0.0,0.11304189,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,114,high,medium,linear
0,0,0,0,0.0,0.0,0.3888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,115,high,medium,linear
0,0,0,0,0.0,0.0,0.6111111111111112,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,116,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,117,high,medium,linear
0,0,1,0,0.117948,0.0,0.6,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,118,high,medium,linear
0,0,0,0,0.0,0.0,0.6444444444444445,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,119,high,medium,linear
0,0,0,0,0.0,0.0,0.7333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,120,high,medium,linear
0,0,0,2,0.0,0.2257371,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,121,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,122,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,123,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,124,high,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,125,high,medium,linear
1,0,1,0,0.11524799999999999,0.0,0.6444444444444445,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,126,high,medium,linear
0,0,1,1,0.119028,0.11401280999999999,0.6333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,127,high,medium,linear
0,0,0,1,0.0,0.11406908812500001,0.4444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,128,high,medium,linear
0,0,0,0,0.0,0.0,0.36666666666666664,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,129,high,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,130,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,131,high,medium,linear
0,0,0,1,0.0,0.11284674749999998,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,132,high,medium,linear
0,1,0,3,0.0,0.338305528125,0.3111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,133,high,medium,linear
0,0,1,0,0.11675999999999999,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,134,high,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,135,high,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,136,high,medium,linear
0,0,0,0,0.0,0.0,0.6666666666666666,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,137,high,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,138,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,139,high,medium,linear
0,0,1,0,0.115572,0.0,0.4,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,140,high,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,141,high,medium,linear
0,0,0,0,0.0,0.0,0.35555555555555557,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,142,high,medium,linear
0,0,0,1,0.0,0.11406908812500001,0.7111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,143,high,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,144,high,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,145,high,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,146,high,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,147,high,medium,linear
0,0,0,1,0.0,0.11255016937500001,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,148,high,medium,linear
0,0,0,0,0.0,0.0,0.7222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,149,high,medium,linear
0,0,0,0,0.0,0.0,0.6444444444444445,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,150,high,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,151,high,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,152,high,medium,linear
0,0,0,0,0.0,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,153,high,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,154,high,medium,linear
0,0,0,0,0.0,0.0,0.7333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,155,high,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,156,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,157,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,158,high,medium,linear
0,0,0,1,0.0,0.112772244375,0.43333333333333335,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,159,high,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,160,high,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,161,high,medium,linear
0,0,0,1,0.0,0.11408004,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,162,high,medium,linear
